round,feature,split,gain,random_gain_threshold,random_split_threshold,valid_auc,survives
0,ord_apl_sum_prc_amt_07_12,3.0,36.101420402526855,175.5254898071289,21.0,0.9330767214281764,False
0,credit_reject_unique_fund_cnt_6m,2.0,33.95330047607422,175.5254898071289,21.0,0.9330767214281764,False
0,d1080_due_repay_amt_sum_divide_d1080_faqi_trade_amt_sum,17.0,252.6139097213745,175.5254898071289,21.0,0.9330767214281764,True
0,credit_unique_scene_cnt_24m,2.0,23.29010009765625,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_12m_his_d0_afn_zd_rto,2.0,16.606969833374023,175.5254898071289,21.0,0.9330767214281764,False
0,n_unique_channel_event_result_1,3.0,20.614109992980957,175.5254898071289,21.0,0.9330767214281764,False
0,credit_unique_scene_cnt_36m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d1095_avl_lmt_eql_0_month_cnt,9.0,88.36388921737671,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_min_prc_amt_bjq_12m_his_bjq_12m,2.0,22.374370098114014,175.5254898071289,21.0,0.9330767214281764,False
0,m3_pmt_not_eng_equal_1_stg_pln_amt_rat,1.0,9.772740364074707,175.5254898071289,21.0,0.9330767214281764,False
0,af_3m_inter_1m_sum_up,1.0,9.49392032623291,175.5254898071289,21.0,0.9330767214281764,False
0,m1_stg_pln_d0_pmt_not_eng_cnt_avg,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ddf_lst_app_str_tim_to_mdl_tim_sec,52.0,987.2950420379639,175.5254898071289,21.0,0.9330767214281764,True
0,cnt_event_type_repay_event_result_1_all,4.0,51.4709906578064,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_fal_cnt_his,15.0,328.6807565689087,175.5254898071289,21.0,0.9330767214281764,True
0,ddf_rep_dte_0_crt_dt_max_prc_amt,1.0,8.016289710998535,175.5254898071289,21.0,0.9330767214281764,False
0,3m_repay_amt_second_der_min,6.0,188.66158246994019,175.5254898071289,21.0,0.9330767214281764,True
0,not_ovd_tqhk_rep_tim_cnt_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_cnt_90_day_19_23,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,3m_repay_amt_first_der_small_0_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_6m_his_d0_non_zd_rto,2.0,25.737199783325195,175.5254898071289,21.0,0.9330767214281764,False
0,n_unique_day_diff_shift1_event_type_loan,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d90_aplord_fal_month_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_stg_pln_d0_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d360_apl_ord_prc_amt_min,2.0,26.61421012878418,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_sum_prc_amt_90_day_19_23,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,24thord_con_ontime_repay_max,1.0,9.78855037689209,175.5254898071289,21.0,0.9330767214281764,False
0,tot_pending_repay_tot_fee_stddev,15.0,276.21346139907837,175.5254898071289,21.0,0.9330767214281764,True
0,stg_pln_cnt_3d_ftr_all,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_cnt_360_day_07_12_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,rsk_lmt_rate_ch_1m_grt_0p9_cnt_6m,4.0,45.56419086456299,175.5254898071289,21.0,0.9330767214281764,False
0,cnt_other_info_light_uid_recent_days_360,1.0,7.196269989013672,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_fal_cnt_90_day,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_min_prc_amt_his,4.0,73.31165885925293,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_his_d0_mrn_pk,11.0,99.67243003845215,175.5254898071289,21.0,0.9330767214281764,False
0,min_amt_channel_hb,1.0,11.195099830627441,175.5254898071289,21.0,0.9330767214281764,False
0,dvc_num_log_mid_ngt_90,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_prc_amt_ovd_pls_rep_bjq_12m,2.0,18.85451030731201,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_prc_amt_ovd_pls_rep_bjq_12m_rto,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_cnt_ovd_pls_rep_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d90_repaid_tot_fee_stddev,1.0,18.634300231933594,175.5254898071289,21.0,0.9330767214281764,False
0,rsk_avl_lmt_ch_les_1000_rate_12m,8.0,92.87713062763214,175.5254898071289,21.0,0.9330767214281764,False
0,pst_ord_apl_suc_max_prc_amt_his,2.0,16.16846013069153,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_prc_amt_3d_ftr_cash,2.0,19.21568012237549,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_prc_amt_adv_2m_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_max_prc_amt_adv_3m_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_cnt_adv_2m_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,max_con_not_ovd_tqhk_rep_tim_cnt_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_cnt_adv_rep_bjq_12m_rto,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_prc_amt_adv_bjq_12m,2.0,21.980870246887207,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_cnt_adv_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d720_repaid_tot_fee_stddev,3.0,35.0848503112793,175.5254898071289,21.0,0.9330767214281764,False
0,pdm_risk_dh_model_final_13collection_call_info_trend_features_di_feature__count_180d,1.0,10.797300338745117,175.5254898071289,21.0,0.9330767214281764,False
0,pst_ord_apl_suc_sum_stg_num_360_day_bjq_12m,1.0,22.41950035095215,175.5254898071289,21.0,0.9330767214281764,False
0,m3_stg_pln_rep_apl_fal_cnt_equal_2_cnt_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,pst_ord_apl_suc_max_prc_amt_360_day_bjq_12m,1.0,0.8973760008811951,175.5254898071289,21.0,0.9330767214281764,False
0,rsk_lmt_rate_ch_1m_grt_0p9_rate_24m,8.0,85.64171123504639,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_cnt_7d_ftr_his_rto_cash,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,avg_avl_lmt_lft_rep_prc_all_cash_24m,7.0,78.60901975631714,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_prc_amt_7d_ftr_his_rto_cash,1.0,9.819740295410156,175.5254898071289,21.0,0.9330767214281764,False
0,m3_stg_pln_d0_normal_batch_rep_apl_cnt_mor_2_cnt_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d90_apl_ord_stg_num_min_all,2.0,58.777000427246094,175.5254898071289,21.0,0.9330767214281764,False
0,m3_stg_pln_d0_normal_batch_rep_apl_fal_cnt_equal_1_cnt_rat,1.0,22.263999938964844,175.5254898071289,21.0,0.9330767214281764,False
0,day_diff_shift1_n_unique_all,5.0,45.84160041809082,175.5254898071289,21.0,0.9330767214281764,False
0,bf_3m_inter_1m_sum_down,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_manual_tim_19_24_rep_apl_suc_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_max_prc_amt_ovd_1d_3d_rep_bjq_12m,2.0,46.93795967102051,175.5254898071289,21.0,0.9330767214281764,False
0,d720_advrepay_suc_trade_in_same_month_count_sum,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d730_avl_lmt_eql_0_month_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_12m_his_d0_non_zd_rto_v2,3.0,28.653810501098633,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_max_prc_amt_adv_rct_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_pmt_not_eng_equal_2_stg_pln_d0_amt_sum_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d30_prc_amt_mor_3_000_apl_ord_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,12m_used_lmt_second_der_small_0_sum,10.0,100.9519395828247,175.5254898071289,21.0,0.9330767214281764,False
0,ddf_3m_rep_dte_0_crt_dt_max_prc_amt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ddf_1m_rep_dte_7_crt_dt_ord_cnt,6.0,55.681689739227295,175.5254898071289,21.0,0.9330767214281764,False
0,d730_aplord_amt_grt_fst_month_rto,4.0,33.95288944244385,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_sum_prc_amt_13_18,6.0,54.262239933013916,175.5254898071289,21.0,0.9330767214281764,False
0,d90_aplord_amt_grt_fst_month_rto,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,used_rate_ch_grt_0p5_cnt_12m,1.0,7.618659973144531,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_12m_his_d0_afn_pk,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,3m_used_lmt_first_der_max,2.0,16.869759559631348,175.5254898071289,21.0,0.9330767214281764,False
0,credit_pass_unique_scene_cnt_36m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_manual_tim_19_24_rep_apl_suc_cnt_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_cnt_30_day_07_12,3.0,48.37383055686951,175.5254898071289,21.0,0.9330767214281764,False
0,3m_repay_ftr_amt_first_der_stddev,3.0,27.464659214019775,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_cnt_adv_rct_24m,2.0,29.09340000152588,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_sum_prc_amt_30_day_07_12,10.0,282.22844314575195,175.5254898071289,21.0,0.9330767214281764,True
0,m1_stg_pln_normal_batch_rep_apl_cnt_mor_2_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_prc_amt_3_000_flg_suc_ord_cnt,1.0,11.529500007629395,175.5254898071289,21.0,0.9330767214281764,False
0,used_rate_ch_grt_0p95_rate_3m_suc,3.0,59.86650085449219,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_prc_amt_3m_6m_rto,3.0,11.753030061721802,175.5254898071289,21.0,0.9330767214281764,False
0,rsk_avl_lmt_ch_1m_les_1000_rate_1m,1.0,6.32850980758667,175.5254898071289,21.0,0.9330767214281764,False
0,his_7d_app_str_ctn_v2,5.0,103.2965497970581,175.5254898071289,21.0,0.9330767214281764,False
0,credit_pass_unique_fund_cnt_24m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,avg_day_diff_shift1_event_type_repay_all,2.0,16.006869792938232,175.5254898071289,21.0,0.9330767214281764,False
0,3m_repay_amt_second_der_great_0_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_12m_his_d0_afn_pk_rto,2.0,12.996370315551758,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_max_prc_amt_adv_rct_24m,4.0,45.466360092163086,175.5254898071289,21.0,0.9330767214281764,False
0,credit_unique_fund_cnt_3m,2.0,14.246580123901367,175.5254898071289,21.0,0.9330767214281764,False
0,d90_d360_his_rep_amt_sum_rat_btch,2.0,11.37889051437378,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_suc_sum_prc_amt_360_day_13_18_bjq_12m,1.0,13.204099655151367,175.5254898071289,21.0,0.9330767214281764,False
0,succloan_day_diff_reud_stage_num_sum_all,2.0,14.76151990890503,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_suc_cnt_360_day_13_18_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,6thord_con_adv_repay_max,2.0,35.18809986114502,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_prc_amt_adv_rct_24m,1.0,15.763999938964844,175.5254898071289,21.0,0.9330767214281764,False
0,d1095_aplord_fal_month_cnt,3.0,43.063300132751465,175.5254898071289,21.0,0.9330767214281764,False
0,d720_due_repay_amt_sum_divide_d720_faqi_trade_amt_sum,1.0,6.034850120544434,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_min_prc_amt_360_day_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,rsk_lmt_rate_ch_1m_grt_0p95_rate_36m,7.0,59.21296048164368,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_suc_min_stg_num_360_day_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,18m_repay_amt_first_der_median,1.0,14.415800094604492,175.5254898071289,21.0,0.9330767214281764,False
0,rsk_avl_lmt_ch_les_10000_cnt_3m,7.0,462.5889720916748,175.5254898071289,21.0,0.9330767214281764,True
0,his_max_faqi_prc_amt_divide_unpaid_principal_tot,2.0,22.476770401000977,175.5254898071289,21.0,0.9330767214281764,False
0,6m_repay_amt_first_der_sum,1.0,10.31719970703125,175.5254898071289,21.0,0.9330767214281764,False
0,12m_repay_amt_second_der_great_0_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d90_aplord_suc_month_cnt,9.0,329.17519664764404,175.5254898071289,21.0,0.9330767214281764,True
0,d365_aplord_amt10000plus_month_rto,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,12m_repay_amt_first_der_median,5.0,54.298460483551025,175.5254898071289,21.0,0.9330767214281764,False
0,lag_his_rep_amt_sum_per_mth_btch_rat_mor_50_per_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,rsk_lmt_rate_ch_1m_grt_0p95_cnt_1m,1.0,10.692999839782715,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_cnt_adv_rct_6m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_3m_his_d0_non_zd,2.0,22.84030055999756,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_cnt_30_day_13_18,3.0,32.33131980895996,175.5254898071289,21.0,0.9330767214281764,False
0,avg_avl_lmt_lft_rep_prc_all_cash_12m,3.0,24.177719593048096,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_max_prc_amt_adv_rct_6m,1.0,11.301899909973145,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_6m_his_adv,2.0,19.29194974899292,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_suc_sum_prc_amt_19_23,4.0,38.12831926345825,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_sum_prc_amt_30_day_13_18,2.0,22.48799991607666,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_cnt_ovd_1d_3d_rep_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d180_faqi_trade_amt_larger_than_due_repay_amt_by_mon_count_sum,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,pmt_not_eng_stg_pln_cnt_3m_6m_rat_trend,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ddf_1m_rep_dte_neg_3_crt_dt_sum_prc_amt,1.0,15.213000297546387,175.5254898071289,21.0,0.9330767214281764,False
0,d90_aplord_suc_month_rto,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,credit_unique_fund_cnt_36m,3.0,23.93043041229248,175.5254898071289,21.0,0.9330767214281764,False
0,max_rsk_lmt_rate_bjq_12m_all,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_prc_amt_ovd_1d_3d_rep_12m,2.0,18.639269828796387,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_suc_sum_prc_amt_360_day_07_12_bjq_12m,1.0,9.5377197265625,175.5254898071289,21.0,0.9330767214281764,False
0,rsk_lmt_rate_ch_1m_grt_0p95_rate_1m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,credit_fund_level2_ratio_36m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ddf_1m_rep_dte_3_crt_dt_rep_prc_amt,2.0,13.707880020141602,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_suc_cnt_360_day_07_12_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,rsk_lmt_rate_ch_1m_grt_0p2_rate_6m,7.0,104.7614917755127,175.5254898071289,21.0,0.9330767214281764,False
0,max_con_not_ovd_tqhk_rep_tim_cnt_5m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ddf_1m_rep_dte_3_crt_dt_max_prc_amt,1.0,10.36970043182373,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_max_prc_amt_ovd_1d_3d_rep_12m,2.0,18.49055004119873,175.5254898071289,21.0,0.9330767214281764,False
0,m3_pmt_not_eng_equal_2_stg_pln_cnt_rat,1.0,8.381549835205078,175.5254898071289,21.0,0.9330767214281764,False
0,rsk_avl_lmt_ch_les_10000_rate_3m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_normal_batch_rep_apl_fal_cnt_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_min_rep_prc_his,4.0,41.52326965332031,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_6m_his_adv_rto,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,6m_repay_amt_first_der_median,3.0,44.880001068115234,175.5254898071289,21.0,0.9330767214281764,False
0,clk_cnt_00_06_rep_90d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_suc_6_cnt_360_day,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_rep_apl_fal_stg_pln_cnt_max,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stddev_amt_event_type_repay_event_result_1_recent_180,1.0,6.074699878692627,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_fal_cnt_360_day_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,credit_pass_unique_scene_cnt_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d360_light_limit_divide_btch_adt_limit,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m3_pmt_not_eng_equal_2_stg_pln_d0_amt_sum,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_manual_tim_0_5_rep_apl_suc_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,credit_ratio_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_sum_prc_amt_30_90_day_rto,3.0,44.335519313812256,175.5254898071289,21.0,0.9330767214281764,False
0,bf_q3_q2_trend,6.0,67.20990085601807,175.5254898071289,21.0,0.9330767214281764,False
0,m6_stg_pln_normal_batch_rep_apl_cnt_mor_4_cnt_rat,1.0,7.738170146942139,175.5254898071289,21.0,0.9330767214281764,False
0,m6_pmt_not_eng_mor_3_stg_pln_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,rsi_abf_1y_inter_3m,4.0,40.68848943710327,175.5254898071289,21.0,0.9330767214281764,False
0,m6_pmt_not_eng_mor_3_stg_pln_amt_sum,1.0,12.27079963684082,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_1m_his_d0_dwn_zd,3.0,35.981499671936035,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_cnt_adv_3d_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_prc_amt_adv_3d_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_manual_weekend_day_rep_apl_suc_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_max_prc_amt_adv_3d_bjq_12m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_suc_6_cnt_360_day_rto,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stddev_day_diff_shift1_event_type_repay_all,8.0,69.35025024414062,175.5254898071289,21.0,0.9330767214281764,False
0,m6_manual_tim_0_5_rep_apl_suc_cnt_rat,7.0,63.83633041381836,175.5254898071289,21.0,0.9330767214281764,False
0,rsk_lmt_rate_ch_1m_grt_0p8_rate_3m,4.0,66.6059513092041,175.5254898071289,21.0,0.9330767214281764,False
0,6m_used_lmt_first_der_median,1.0,11.690799713134766,175.5254898071289,21.0,0.9330767214281764,False
0,pdm_risk_dh_model_final_13collection_call_info_trend_features_di_feature__count_60d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_light_shouxin_heavy_fail_trade_same_month_count,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,num_true_call_mode_is_ai_called_phone_social_relations_is_self_is_can_contact_person_is_no_60d,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_manual_work_day_rep_apl_cnt_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_manual_rep_apl_fal_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,max_rsk_lmt_rate_12m_bt_ch,7.0,66.48355960845947,175.5254898071289,21.0,0.9330767214281764,False
0,d60_prc_amt_mor_5_000_suc_ord_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,min_amt_event_type_credit_event_result_1,3.0,35.7848801612854,175.5254898071289,21.0,0.9330767214281764,False
0,m6_pmt_not_eng_mor_3_stg_pln_cnt_rat,1.0,1.1846699714660645,175.5254898071289,21.0,0.9330767214281764,False
0,m6_stg_pln_manual_rep_apl_fal_cnt_sum,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_1m_his_d0_mrn_zd_v2,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_manual_rep_apl_fal_cnt_rat,2.0,24.671199798583984,175.5254898071289,21.0,0.9330767214281764,False
0,m3_stg_pln_normal_batch_rep_apl_cnt_mor_4_cnt,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_stg_pln_d0_rep_apl_cnt_mor_4_cnt_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m3_manual_rep_apl_suc_amt_max,1.0,13.509099960327148,175.5254898071289,21.0,0.9330767214281764,False
0,m6_manual_rep_apl_fal_stg_pln_cnt_max,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,min_ddf_mdl_rep_dte_ftr,4.0,46.10728073120117,175.5254898071289,21.0,0.9330767214281764,False
0,d90_repaid_interest_fee_sum,3.0,28.790480136871338,175.5254898071289,21.0,0.9330767214281764,False
0,min_ddf_suc_lag_crt_tim_mnt,10.0,150.05590987205505,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_1m_his_d0_mrn_zd_rto_v2,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,used_rate_ch_grt_0p8_cnt_1m_suc,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m6_manual_rep_apl_suc_cnt_in_manual_rep_rat,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d180_max_faqi_prc_amt_divide_rsk_adt_lmt_cash,12.0,119.36048889160156,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_suc_12_cnt_30_day,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,m1_stg_pln_d0_rep_apl_suc_cnt_rat,2.0,37.849629402160645,175.5254898071289,21.0,0.9330767214281764,False
0,d360_max_faqi_prc_amt_divide_rsk_avl_lmt_cash,7.0,92.51704931259155,175.5254898071289,21.0,0.9330767214281764,False
0,used_rate_ch_grt_0p8_rate_1m_suc,1.0,13.24590015411377,175.5254898071289,21.0,0.9330767214281764,False
0,stg_pln_sum_rep_prc_3m_his_d0_afn_zd_rto_v2,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,d90_repaid_exclude_principal_fee_stddev,7.0,63.54023125767708,175.5254898071289,21.0,0.9330767214281764,False
