feature,drop_reason,kept_feature,corr,feature_score,kept_score
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_no_30d,global_corr,percent_true_call_mode_is_manual_called_phone_social_relations_is_family_30d,0.9821417861573767,0.0032283004990005804,0.003256605420273617
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_7d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_7d,1.0,0.00313341779041576,0.00313341779041576
max_avl_lmt_lft_rep_prc_3m_cash_bjq_12m,global_corr,max_avl_lmt_lft_rep_prc_all_cash_12m,0.9870807578971929,0.0031063105679324243,0.09609661345763487
credit_reject_cnt_3m,global_corr,credit_unique_fund_cnt_3m,0.886506870979245,0.0030643703065921235,0.1360205652312083
m3_northeast_lbs_collect_cnt,global_corr,m6_northeast_lbs_collect_uniq_cnt,0.8729070879338073,0.0030412365910116312,0.0032596219569274165
max_ddf_rep_dte_ord_crt_tim_5_bjq_12m,global_corr,max_ddf_rep_dte_ord_crt_tim_5,0.8084700173670566,0.0028743819926254077,0.09293333046836649
loan_fund_level1_cnt_all,global_corr,10d_range_ord_cnt_his,0.8608073816943385,0.0028494769904974238,0.05275193289415536
ddf_bjq_12m_rep_dte_7_crt_dt_rep_prc_amt_rto,global_corr,ddf_12m_rep_dte_7_crt_dt_rep_prc_amt_rto,0.8654070437192859,0.002742676733161531,0.02947065666198856
m3_stg_pln_rep_apl_cnt_ovd_1d_3d_avg,global_corr,m3_stg_pln_rep_apl_cnt_his_ovd_min,0.887710891822783,0.0027310207166524325,0.005696695293450793
avg_ddf_rep_dte_ord_crt_tim_neg_7_bjq_12m,global_corr,d15_d60_suc_ord_prc_amt_avg_rat,0.8452927627318019,0.002592414572350543,0.011212080388235013
percent_true_called_phone_social_relations_is_family_is_can_contact_person_is_yes_30d,global_corr,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_60d,0.8337033444713308,0.0024963252491042587,0.0033434905917787416
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_30d,global_corr,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_60d,0.8349930017239368,0.002496247978214572,0.0033434905917787416
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_15d,global_corr,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_15d,1.0,0.002443727548905872,0.002443727548905872
min_fst_ddf_mdl_rep_dte_ovd_pls_bjq,global_corr,d30_d60_suc_ord_prc_amt_avg_rat,0.8756417304893273,0.002288124780836842,0.012238725203882916
ai_answer_close_cnt_3d,global_corr,stg_pln_min_prc_amt_adv_14d_bjq_12m,0.9999999999999998,0.0022149195287580747,0.0036175169421626685
credit_fund_other_avg_limit_cnt_24m,global_corr,credit_fund_other_min_limit_cnt_24m,0.9496171992639797,0.002138935496609262,0.00232924775392096
stg_pln_sum_prc_amt_ovd_3d_pls_rep_1m_rto_his,global_corr,stg_pln_cnt_ovd_pls_rep_1m_rto_his,0.8018080994925412,0.002105474229430193,0.04580839155323391
percent_true_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_30d,global_corr,percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_30d,0.9994730375544278,0.0020197748688853823,0.002019831336073974
d15_prc_amt_mor_50_000_suc_ord_cnt,global_corr,d15_prc_amt_mor_50_000_apl_ord_cnt,0.8495223226571055,0.002006389173230927,0.0034854758515244777
m6_stg_pln_normal_batch_rep_apl_suc_cnt_max,global_corr,m3_stg_pln_normal_batch_rep_apl_suc_cnt_max,0.8983351062359614,0.0019968818818457135,0.020202084774546825
loan_principal_max_12m,global_corr,loan_principal_max_24m,0.9247805738204556,0.0019740721096102587,0.00556125131171048
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_15d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_15d,1.0,0.0019662885534559305,0.0019662885534559305
percent_true_followup_code_jjhk_15d,global_corr,percent_true_followup_code_jjhk_30d,0.8103246417965922,0.0019130905178841306,0.0026899958181589856
ddf_bjq_12m_rep_dte_0_crt_dt_rep_prc_amt_rto,global_corr,d15_d60_suc_ord_prc_amt_avg_rat,1.0,0.0019038507026553075,0.011212080388235013
light_d720_max_ontim_repay_amt_divide_heavy_d720_max_ontim_repay_amt,global_corr,light_d360_max_faqi_prc_amt_divide_heavy_d360_max_ontim_repay_amt,0.8013550519779946,0.0019029918069972673,0.0036376995041497717
ddf_bjq_12m_rep_dte_neg_7_crt_dt_rep_prc_amt_rto,global_corr,ddf_3m_rep_dte_neg_7_crt_dt_rep_prc_amt_rto,0.9447303056076259,0.0019021299393818802,0.025110976600324075
stg_pln_min_prc_amt_ovd_1d_3d_rep_bjq_12m,global_corr,stg_pln_min_prc_amt_ovd_pls_rep_bjq_12m,0.8003988701639065,0.0018698009879321575,0.0038057577452402236
ai_call_cnt_60d,global_corr,num_true_call_mode_is_ai_called_phone_social_relations_is_self_is_can_contact_person_is_no_60d,0.9979396961266448,0.0018006792051761256,0.11629558362093706
max_rsk_avl_lmt_bjq_12m_all,global_corr,min_rsk_avl_lmt_3m_bt_ch,0.9347276590341154,0.0017795277851110902,0.09292882795306534
stg_pln_avg_prc_amt_bjq_12m_his,global_corr,median_amt_other_info_auto_deduct_all,0.8808069685541098,0.0017434333637691424,0.053149919583293515
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_15d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_15d,1.0,0.0017017278870551378,0.0017017278870551378
stg_pln_min_prc_amt_adv_3d_bjq_12m,global_corr,stg_pln_min_prc_amt_adv_14d_bjq_12m,0.8028216584661116,0.0016230215420244831,0.0036175169421626685
m6_stg_pln_adv_manual_rep_apl_suc_cnt_rat,global_corr,m6_stg_pln_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,0.8376395818031978,0.0016139659881479473,0.0078497743348247
min_ddf_mdl_rep_dte_ovd_3d_pls_bjq,global_corr,18m_repay_ftr_amt_first_der_mean_rto,0.9036244955943299,0.0015486512826864418,0.0101780472867532
m3_manual_deduct_rep_apl_fal_stg_pln_cnt_mor_1_cnt,global_corr,m6_manual_deduct_rep_apl_stg_pln_cnt_mor_1_cnt,0.9762497366843298,0.0013740666233772458,0.0025770614409672543
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_15d,global_corr,percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_30d,0.8335263090881329,0.001356585570570834,0.002019831336073974
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_15d,global_corr,percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_30d,0.8335263090881329,0.001356585570570834,0.002019831336073974
credit_fund_other_max_limit_cnt_24m,global_corr,credit_fund_other_limit_cnt_24m,0.8989629692069007,0.001341009542390359,0.007949141726967035
percent_true_followup_code_other_called_phone_social_relations_friend_30d,global_corr,percent_true_followup_code_other_called_phone_social_relations_friend_60d,0.8288044309702809,0.001334188900399269,0.003688308964918008
stg_pln_avg_prc_amt_ovd_7d_pls,global_corr,stg_pln_max_prc_amt_ovd_7d_pls_rep_bjq_12m,0.9036112611163083,0.0012912678931517596,0.024083377786384585
light_d360_max_faqi_prc_amt_divide_heavy_d360_max_faqi_prc_amt,global_corr,light_d360_max_suc_prc_amt_divide_heavy_d360_max_suc_prc_amt,0.8357663914686848,0.0012782923276039027,0.0013602410780430008
percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_7d,global_corr,percent_true_followup_code_wfjt_called_phone_social_relations_friend_7d,0.9397739866243564,0.001245636460851851,0.0015191575784956335
min_ddf_mdl_rep_dte_ovd_pls_bjq,global_corr,18m_repay_ftr_amt_second_der_mean_rto,1.0,0.00122972460149684,0.0028027459339983185
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_15d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_15d,1.0,0.001209922450043699,0.001209922450043699
credit_min_ir_cnt_6m,global_corr,credit_min_ir_cnt_24m,0.9457641503630522,0.0011935618251371904,0.035465165852008596
max_avl_lmt_lft_rep_prc_1m_cash_36m,global_corr,max_avl_lmt_lft_rep_prc_1m_cash_3m,0.859607100708131,0.0011543943999527406,0.0715812200710898
m6_stg_pln_manual_deduct_rep_apl_cnt_min,global_corr,m6_stg_pln_rep_apl_cnt_min,0.8943293020393667,0.0010851834584780229,0.01253978744977502
d30_suc_ord_prc_amt_min_all,global_corr,d30_suc_ord_prc_amt_per_stg_min_all,0.8748210660086679,0.0009980010912433723,0.0009984320250510104
percent_true_followup_code_jjhk_is_can_contact_person_yes_15d,global_corr,percent_true_followup_code_jjhk_is_can_contact_person_yes_30d,0.9064882502805748,0.0009711197375144032,0.0010985424065168559
d720_ovd_1d3d_repay_amt_sum_divide_adv_3dminus_repay_amt_sum,global_corr,his_ovd_1d3d_repay_amt_sum_divide_adv_3dminus_repay_amt_sum,0.8885690208403891,0.0009664181010745065,0.013483915871140617
m3_manual_deduct_rep_apl_suc_stg_pln_cnt_mor_1_cnt,global_corr,m6_manual_deduct_rep_apl_suc_stg_pln_cnt_mor_1_cnt,0.8239897540159152,0.000946039389905895,0.001421828949057402
m6_stg_pln_rep_apl_cnt_equal_1_manual_deduct_cnt,global_corr,m6_manual_deduct_rep_apl_suc_stg_pln_cnt_sum,0.8662336267940741,0.0009444434488387055,0.01932844820824997
d90_advrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,global_corr,d360_advrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.804317645881805,0.0008894295473599323,0.00120238259438743
m6_ao_offline_rep_apl_suc_amt_sum,global_corr,m6_ao_offline_rep_apl_stg_pln_cnt_sum,0.9208510094774335,0.0008807989833765628,0.0008808554505651545
m6_stg_pln_ao_offline_rep_apl_cnt_mor_0_cnt_rat,global_corr,m6_stg_pln_ao_offline_rep_apl_suc_cnt_avg,0.9947314014774581,0.0008783530625231517,0.0008783976418825779
percent_true_call_mode_is_yuce_called_phone_social_relations_is_self_180d,global_corr,percent_true_followup_code_other_call_mode_yuce_180d,0.8214863282337013,0.000865240786939836,0.0008890699405272873
d15_bsy_typ_api_apl_ord_cnt_all,global_corr,d15_bsy_typ_api_suc_ord_cnt_all,0.8836916086649835,0.0008177370215440849,0.0008242515519338856
18ord_apply_amt_second_der_mean_rto,global_corr,stg_pln_min_prc_amt_adv_bjq_12m,0.999992587166241,0.000811686116492627,0.008026769251499755
m6_stg_pln_adv_manual_deduct_rep_apl_suc_cnt,global_corr,m6_manual_deduct_rep_apl_suc_stg_pln_cnt_mor_1_cnt,0.9599593211620419,0.0007943388017643827,0.001421828949057402
loan_fund_level2_avg_ir_12m,global_corr,loan_fund_level2_avg_ir_24m,0.9236843280364058,0.0007741621836919732,0.001858448111067168
credit_min_limit_cnt_6m,global_corr,credit_fund_level2_min_limit_cnt_6m,0.8575618413436579,0.000768381726754086,0.0010775871356332178
stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_zd_rto,global_corr,stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_zd_rto_v2,0.881076117258133,0.0007227116590093896,0.0013513103463729248
m6_stg_pln_adv_ao_offline_rep_apl_suc_cnt,global_corr,m6_ao_offline_rep_apl_stg_pln_cnt_sum,0.9587712043594055,0.0007201854953088338,0.0008808554505651545
m6_stg_pln_adv_ao_offline_rep_apl_suc_cnt_rat,global_corr,m6_stg_pln_ao_offline_rep_apl_suc_cnt_avg,0.9128923395395121,0.0007197783371596378,0.0008783976418825779
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_7d,global_corr,percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_no_7d,0.9782716256918819,0.0006921361623632993,0.0007083422454903232
percent_true_call_mode_is_yuce_called_phone_social_relations_is_self_is_can_contact_person_is_no_90d,global_corr,percent_true_followup_code_other_call_mode_yuce_180d,0.8496675556408242,0.0006821652456401317,0.0008890699405272873
min_ddf_rep_tim_dte_ovd_pls_rep_12m,global_corr,min_ddf_rep_tim_dte_ovd_pls,0.9261113008091161,0.0006710174338283581,0.0126044750722476
d30_apl_ord_prc_amt_per_stg_min_all,global_corr,d30_suc_ord_prc_amt_per_stg_min_all,0.9541882467620745,0.0005978716208957513,0.0009984320250510104
m6_manual_deduct_rep_apl_suc_stg_pln_cnt_min,global_corr,m3_manual_deduct_rep_apl_stg_pln_cnt_avg,0.883518351332113,0.0005896066076596096,0.021696551331839564
m1_stg_pln_rep_apl_cnt_equal_1_manual_deduct_cnt,global_corr,m1_manual_deduct_rep_apl_stg_pln_cnt_max,0.8431854079548177,0.0005865633233900214,0.011286486311060662
stg_pln_max_prc_amt_adv_d0_rep_bjq_12m,global_corr,stg_pln_max_prc_amt_d0_rep,0.8940089162763251,0.0005413806566414436,0.06253545285006101
m1_stg_pln_adv_manual_deduct_rep_apl_suc_cnt,global_corr,m1_manual_deduct_rep_apl_suc_stg_pln_cnt_mor_1_cnt,0.9217301101767471,0.0005377429809129142,0.0007136204416453573
percent_true_followup_code_yyxh_call_mode_manual_7d,global_corr,percent_true_followup_code_yyxh_call_mode_manual_15d,0.8806409971863316,0.0005180091844774193,0.0012448399762968743
m3_stg_pln_d0_manual_deduct_rep_apl_cnt_equal_1_cnt,global_corr,m6_stg_pln_d0_manual_deduct_rep_apl_cnt_equal_1_cnt,0.9889288332949374,0.000459324915739856,0.0005342747067502707
m3_stg_pln_d0_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,global_corr,m6_stg_pln_d0_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,0.9091954761247246,0.000459253588764752,0.0005342212115190259
stg_pln_cnt_ovd_m2_pls_rep_bjq_12m_rto,global_corr,max_ddf_rep_tim_dte_ovd_pls_rep_12m,0.8134226625973798,0.00045610034207527184,0.03134453220337141
m3_stg_pln_ao_offline_rep_apl_cnt_sum,global_corr,m6_ao_offline_rep_apl_stg_pln_cnt_sum,0.8905347746435412,0.0004438321023634284,0.0008808554505651545
m3_stg_pln_ao_offline_rep_apl_suc_cnt_sum,global_corr,m6_ao_offline_rep_apl_stg_pln_cnt_sum,0.8905347746435412,0.0004438321023634284,0.0008808554505651545
m3_ao_offline_rep_apl_stg_pln_cnt_max,global_corr,m6_ao_offline_rep_apl_suc_amt_max,0.832250993647484,0.00044372511190082786,0.0008807276564015698
m3_ao_offline_rep_apl_suc_amt_max,global_corr,m3_ao_offline_rep_apl_suc_amt_sum,0.892123064695546,0.00044367458862681897,0.0004438202145342629
m3_ao_offline_rep_apl_suc_amt_avg,global_corr,m6_ao_offline_rep_apl_suc_amt_avg,0.8884822627327372,0.000443505187061044,0.0008800678818821073
m3_ao_offline_rep_apl_stg_pln_cnt_avg,global_corr,m6_ao_offline_rep_apl_suc_amt_avg,0.9437481018868527,0.00044345169182979927,0.0008800678818821073
m3_ao_offline_rep_apl_cnt_rat,global_corr,m6_ao_offline_rep_apl_suc_amt_avg,0.8837145778056776,0.00044306533738147635,0.0008800678818821073
m3_stg_pln_ao_offline_rep_apl_cnt_max,global_corr,m6_stg_pln_ao_offline_rep_apl_suc_cnt_avg,0.8008832591842188,0.0004430118421502316,0.0008783976418825779
m3_ao_offline_rep_apl_suc_cnt_rat,global_corr,m6_stg_pln_ao_offline_rep_apl_suc_cnt_avg,0.9223292877904675,0.00044244419830696824,0.0008783976418825779
f56__percent_true_call_mode_is_yuce_called_phone_social_relations_is_self_30d,global_corr,f54__percent_true_call_mode_is_yuce_called_phone_social_relations_is_self_30d,1.0,0.00043039588343496415,0.00043039588343496415
m3_stg_pln_adv_manual_deduct_rep_apl_fal_cnt,global_corr,m6_stg_pln_adv_manual_deduct_rep_apl_fal_cnt,0.9299176476921628,0.00041045107803150405,0.00043963569866367624
d30_apl_ord_prc_amt_min,global_corr,d30_suc_ord_prc_amt_per_stg_min_all,0.8142942126312558,0.0003993597334083221,0.0009984320250510104
ai_rtp_cnt_7d,global_corr,ai_rtp_cnt_10d,0.8013198110275236,0.00039096395405124884,0.000524544518567982
m6_stg_pln_d0_ao_offline_rep_apl_cnt_mor_0_cnt,global_corr,m6_ao_offline_rep_apl_suc_cnt,0.844651341541542,0.00036173772601688636,0.0008798895644445137
m6_stg_pln_d0_ao_offline_rep_apl_suc_cnt,global_corr,m6_ao_offline_rep_apl_suc_cnt,0.8259841256065628,0.00036171395035855536,0.0008798895644445137
percent_true_followup_code_other_call_mode_yuce_60d,global_corr,percent_true_call_mode_is_yuce_called_phone_social_relations_is_self_60d,0.8689958723537312,0.000349912307942124,0.00037227628658331735
avg_avl_lmt_lft_rep_prc_all_cash_bjq_12m,global_corr,avg_avl_lmt_lft_rep_prc_all_cash_24m,0.8007235014204105,0.0003263298268100234,0.14839444613697422
stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_zd_rto,global_corr,stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_zd_rto_v2,0.8549489142937131,0.00031025153784675075,0.0006914080328259686
m1_stg_pln_ao_offline_rep_apl_cnt_mor_0_cnt,global_corr,m1_ao_offline_rep_apl_stg_pln_cnt_mor_1_cnt,0.8883400574889648,0.00029674696390047384,0.000449627419087828
m1_ao_offline_rep_apl_stg_pln_cnt_sum,global_corr,stg_pln_max_prc_amt_ovd_14d_pls_rep_bjq_12m,0.9048460084715636,0.0002967380480284332,0.011808296628917747
m1_ao_offline_rep_apl_suc_amt_sum,global_corr,m1_ao_offline_rep_apl_stg_pln_cnt_mor_1_cnt,0.8658600761612876,0.0002967113004128663,0.000449627419087828
m1_stg_pln_ao_offline_rep_apl_cnt_mor_0_cnt_rat,global_corr,m1_ao_offline_rep_apl_cnt,0.8223434718179936,0.00029634574966563854,0.0002965121792741776
m3_other_lbs_collect_uniq_cnt,global_corr,m6_other_lbs_collect_cnt,0.8547678891429105,0.0002671432972897181,0.0004757004004325438
stg_pln_sum_rep_prc_6m_his_ovd_7d_pls_14d_afn_pk_rto,global_corr,stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_afn_pk_rto,0.9461566298054692,0.00023777738726271647,0.0002443097493959323
18ord_apply_amt_first_der_mean_rto,global_corr,stg_pln_min_prc_amt_adv_bjq_12m,0.9899778269008753,0.00022744983566402865,0.008026769251499755
percent_true_followup_code_jjhk_called_phone_social_relations_family_60d,global_corr,percent_true_followup_code_jjhk_called_phone_social_relations_family_180d,0.8292749447086131,0.00022479290584276335,0.0014854882743060571
m3_stg_pln_ao_offline_rep_apl_suc_cnt_min,global_corr,m6_stg_pln_ao_offline_rep_apl_suc_cnt_avg,0.8101160225375176,0.00020198313360736408,0.0008783976418825779
m1_stg_pln_adv_ao_offline_rep_apl_suc_cnt,global_corr,m1_ao_offline_rep_apl_stg_pln_cnt_mor_1_cnt,0.8943806100922126,0.00019224105759607646,0.000449627419087828
stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_mrn_pk_rto_v2,global_corr,stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_mrn_pk_rto_v2,0.8854121075123031,0.00018239793503649349,0.0004362714430061754
m3_stg_pln_d0_ao_offline_rep_apl_suc_cnt_rat,global_corr,m6_stg_pln_d0_ao_offline_rep_apl_cnt_mor_0_cnt_rat,0.9339647425413883,0.00016935995838540663,0.00036142864245825024
stg_pln_sum_rep_prc_12m_his_ovd_m2_pls_zd_rto_v2,global_corr,m6_manual_deduct_rep_apl_stg_pln_cnt_mor_1_cnt,0.8981097719730121,0.00016289297931260105,0.0025770614409672543
stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_afn_pk_rto,global_corr,stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_afn_pk_rto,0.8195967447412421,0.00016275924123432262,0.0002343001972280323
stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_zd_rto,global_corr,stg_pln_cnt_ovd_14d_pls_rep_3m_rto,0.801427387542713,0.00014961130216328833,0.0002963754692385523
stg_pln_min_prc_amt_ovd_7d_pls_rep_bjq_12m,global_corr,18m_used_lmt_first_der_mean_rto,0.9999999999999943,0.00014660368138130764,0.06571982484829125
m1_stg_pln_d0_ao_offline_rep_apl_suc_cnt,global_corr,m1_stg_pln_d0_ao_offline_rep_apl_cnt_mor_0_cnt,0.9822966766046212,0.00014337019184496036,0.0001433880235887086
d7_suc_ord_prc_amt_per_stg_min_all,global_corr,d7_apl_ord_prc_amt_per_stg_min_all,0.9926474537959533,0.00014334938814386522,0.00014334938814386522
d7_apl_ord_prc_amt_min_all,global_corr,d7_apl_ord_prc_amt_per_stg_min_all,0.8937711386615407,0.00014332561248553422,0.00014334938814386522
percent_true_followup_code_tskh_30d,global_corr,percent_true_followup_code_tskh_is_can_contact_person_yes_60d,0.8685170981537762,0.00010764429320753166,0.00018568194784696068
m6_stg_pln_ovd_1d_3d_ao_offline_rep_apl_suc_cnt_rat,global_corr,m6_stg_pln_ao_offline_rep_apl_suc_cnt_avg,0.8103964248229197,0.00010761754559196479,0.0008783976418825779
percent_true_followup_code_yyxh_called_phone_social_relations_family_90d,global_corr,percent_true_followup_code_yyxh_called_phone_social_relations_family_180d,0.8500801290714335,0.00010099008082498084,0.00012705414629810008
stg_pln_max_prc_amt_ovd_m4_pls_rep_bjq_12m,global_corr,stg_pln_sum_prc_amt_ovd_m2_pls_rep_bjq_12m,0.8988224021460397,9.773578758753843e-05,0.00045610034207527184
d7_bsy_typ_api_apl_ord_cnt_all,global_corr,d7_bsy_typ_api_suc_ord_cnt_all,0.8450302954649114,9.449041022191462e-05,0.00015964760194697725
stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_afn_pk_rto_v2,global_corr,stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_afn_pk_rto_v2,0.8062809737371621,9.293607655691538e-05,0.00033178634040287314
d7_other_lbs_collect_cnt,global_corr,m1_other_lbs_collect_cnt,0.8703680746336285,9.12242291553067e-05,0.00016616213233655586
stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_mrn_pk_rto_v2,global_corr,stg_pln_sum_rep_prc_12m_his_ovd_14d_pls_30d_mrn_pk_rto_v2,0.8058868037358973,8.468889506463295e-05,9.44696065209305e-05
stg_pln_sum_rep_prc_3m_his_ovd_m2_pls_zd_rto,global_corr,stg_pln_sum_prc_amt_ovd_m2_pls_rep_6m_rto,0.9904100406017252,8.144648965630052e-05,9.773578758753843e-05
stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_afn_pk_rto,global_corr,stg_pln_max_prc_amt_ovd_14d_pls_rep_bjq_12m,0.9510757431386384,7.493790318136018e-05,0.011808296628917747
d90_faqi_trade_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,global_corr,d180_faqi_trade_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,1.0,7.493493122412431e-05,7.493493122412431e-05
m1_manual_deduct_rep_apl_suc_amt_min,global_corr,stg_pln_avg_prc_amt_12m_ftr_his_rto_all,0.8490593477515809,7.493195926677743e-05,0.04666221705220519
d15_apl_ord_prc_amt_per_stg_min_all,global_corr,d15_apl_ord_prc_amt_per_stg_min,0.9739583487237604,7.182031997932103e-05,0.00010438405605533996
stg_pln_sum_rep_prc_6m_his_ovd_14d_pls_30d_afn_pk_rto,global_corr,stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_afn_pk_rto,0.9458144972086215,6.84174288770878e-05,0.00011730315441460526
percent_true_call_mode_is_yuce_called_phone_social_relations_is_family_is_can_contact_person_is_no_180d,global_corr,percent_true_call_mode_is_yuce_called_phone_social_relations_is_family_180d,0.967169535514335,6.51958271698505e-05,0.00014340288337510998
stg_pln_min_prc_amt_36m_adv_light,global_corr,stg_pln_min_prc_amt_24m_adv_light,0.8842595547547407,6.185831912813855e-05,0.0002704273101001853
stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_mrn_pk_rto,global_corr,stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_mrn_pk_rto,0.8097717889297248,5.867238090845328e-05,0.00014660368138130764
percent_true_followup_code_tskh_called_phone_social_relations_friend_30d,global_corr,6stg_pln_repay_amt_second_der_mean_rto,0.8685230652544499,5.864563329271988e-05,0.011551751331340288
percent_true_followup_code_tskh_called_phone_social_relations_friend_60d,global_corr,6stg_pln_repay_amt_second_der_mean_rto,0.8685230652544499,5.864563329271988e-05,0.011551751331340288
percent_true_followup_code_tskh_is_can_contact_person_yes_30d,global_corr,percent_true_followup_code_tskh_is_can_contact_person_yes_60d,0.9962902506303599,5.214299073230677e-05,0.00018568194784696068
percent_true_call_mode_is_yuce_called_phone_social_relations_is_family_is_can_contact_person_is_no_30d,global_corr,percent_true_call_mode_is_yuce_called_phone_social_relations_is_family_30d,0.9276472426206489,5.213704681772402e-05,0.0001433642479303776
avg_ddf_rep_dte_ord_crt_tim_7_bjq_12m,global_corr,avg_ddf_rep_dte_ord_crt_tim_7,0.8723616672850393,4.9069986889804795e-05,0.02114311047249684
stg_pln_sum_rep_prc_3m_his_ovd_m2_pls_zd_rto_v2,global_corr,m6_manual_deduct_rep_apl_stg_pln_cnt_mor_1_cnt,0.9454384573372825,4.886789379376921e-05,0.0025770614409672543
m1_stg_pln_d0_manual_deduct_rep_apl_fal_cnt_rat,global_corr,m1_stg_pln_d0_manual_deduct_rep_apl_fal_cnt,0.9523571653478414,4.886789379376921e-05,4.886789379376921e-05
percent_true_followup_code_yyxh_called_phone_social_relations_family_30d,global_corr,percent_true_followup_code_yyxh_called_phone_social_relations_family_180d,0.8146791150876709,4.886789379376921e-05,0.00012705414629810008
percent_true_followup_code_tskh_called_phone_social_relations_friend_90d,global_corr,6stg_pln_repay_amt_second_der_mean_rto,0.8577893405614755,4.2359307318773354e-05,0.011551751331340288
stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_afn_pk_rto,global_corr,stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_afn_pk_rto,0.8177392519196238,4.2180989881068776e-05,0.0002443097493959323
percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_180d,global_corr,percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_is_can_contact_person_is_no_180d,0.9728932736087085,3.909907016663716e-05,0.00010423248623325776
percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_is_can_contact_person_is_no_60d,global_corr,percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_60d,0.9448939853671168,3.9090154294763035e-05,5.538242418334782e-05
stg_pln_sum_rep_prc_6m_his_ovd_14d_pls_30d_mrn_pk_rto,global_corr,stg_pln_sum_rep_prc_12m_his_ovd_14d_pls_30d_mrn_pk_rto,0.9618345081565296,3.257859586253131e-05,5.863968937813713e-05
stg_pln_sum_rep_prc_6m_his_ovd_3d_pls_7d_mrn_pk_rto,global_corr,stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_mrn_pk_rto,0.8722401026629091,2.9294583052119627e-05,0.00014660368138130764
stg_pln_sum_rep_prc_6m_his_ovd_7d_pls_14d_afn_pk_rto_v2,global_corr,stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_afn_pk_rto_v2,0.9350461627417544,2.28157161499265e-05,0.0001629494465012482
ai_tousu2_cnt_21d,global_corr,6stg_pln_repay_amt_second_der_mean_rto,0.8717556962565322,1.62892979312379e-05,0.011551751331340288
