feature,drop_reason,kept_feature,corr,feature_score,kept_score
stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_zd_rto,global_corr,stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_zd_rto_v2,0.8000940201906138,0.008001456478599955,0.008607467808569358
m6_manual_rep_apl_fal_stg_pln_cnt_mor_1_cnt,global_corr,m6_stg_pln_manual_rep_apl_fal_cnt_sum,0.9236285371152518,0.007971806229616796,0.1182410293272157
credit_fund_level2_max_ir_cnt_6m,global_corr,recent_6m_credit_month_rto,0.8284219427099259,0.007797301719485117,0.09545653394574416
credit_loan_fund_level2_avg_days_12m,global_corr,credit_loan_avg_days_12m,0.841163652473487,0.0074531753677195,0.01291247987756361
recent_1m_settle_loan_diff_days_avg,global_corr,recent_6m_repay_progress_rise_month_rto,0.8709078671969088,0.00701050740743886,0.096908679739233
loan_fund_level2_max_terms_24m,global_corr,loan_fund_level2_ratio_24m,0.9239658205712542,0.006819052344839316,0.0579479697134761
d15_d30_suc_ord_prc_amt_avg_rat,global_corr,d15_d180_suc_ord_prc_amt_avg_rat,0.9038118523892121,0.006694796758804855,0.01142847910010103
max_rsk_lmt_rate_bt_ch_3m,global_corr,min_rsk_lmt_rate_bt_ch_3m,0.9743663800586222,0.006658653908938383,0.022790533288807202
recent_12m_settle_loan_diff_days_avg,global_corr,recent_24m_repay_progress_rise_month_cnt,0.8321788071891023,0.0065355139082349245,0.11498887338454389
avg_rsk_avl_lmt_36m_dcp,global_corr,min_rsk_avl_lmt_36m_dcp,0.8402164595293509,0.006259885024497702,0.013392329609594023
stg_pln_cnt_adv_3m,global_corr,his_advrepay_suc_trade_in_same_month_count_sum,0.8083062498283753,0.006246905109866252,0.07899278379134667
percent_true_called_phone_social_relations_is_family_is_can_contact_person_is_yes_180d,global_corr,percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_180d,0.9968118328792464,0.0061954983033639666,0.006212062895030179
m1_payment_not_eng_mdl_crt_ddf_max,global_corr,payment_balancenotenough_dis_rate_1m,0.8086671067091721,0.006060491329792472,0.1798643372102937
m1_stg_pln_adv_manual_rep_apl_fal_cnt,global_corr,m1_stg_pln_manual_rep_apl_fal_cnt_sum,0.8895417432607683,0.0060425150732761335,0.04180244688362511
m3_level0_city_lbs_collect_uniq_cnt,global_corr,m3_level0_city_lbs_collect_cnt,0.8253210057551795,0.006005349162928719,0.006007022540925
m1_northwest_lbs_collect_cnt,global_corr,m3_northwest_lbs_collect_uniq_cnt,0.8014251760769412,0.005934260999108321,0.008870085054869192
d15_apl_ord_ddf_mdl_ord_crt_dte_max,global_corr,d15_apl_ord_stg_num_avg_all,0.8232720228545976,0.005893238124311195,0.05871003345497661
loan_fund_level2_max_terms_all,global_corr,loan_fund_level2_min_ir_all,0.9780256443299251,0.005723024123639231,0.018815303576305342
d90_faqiamt_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,global_corr,d360_faqiamt_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,0.8289403833197538,0.005621212422578736,0.14230422341889815
stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_zd_rto,global_corr,stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_zd_rto_v2,0.834883485707161,0.00556154182521329,0.005996252648418188
m3_normal_batch_rep_apl_stg_pln_cnt_max,global_corr,m3_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.9416533876982419,0.0054428535915646,0.16628540348379223
d90_bsy_typ_ep_suc_ord_cnt_all,global_corr,d180_bsy_typ_ep_suc_ord_cnt_all,0.8638379215356139,0.005390574407907911,0.007548134942766738
d15_bsy_typ_ep_apl_ord_cnt_all,global_corr,d360_apl_ord_cnt_all,0.8623838256625502,0.005389538129590976,0.2722968577006618
percent_true_followup_code_wfjt_call_mode_manual_15d,global_corr,percent_true_call_mode_is_manual_called_phone_social_relations_is_self_15d,0.8346113574536812,0.005306860567451777,0.0058815641318441525
percent_true_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_180d,global_corr,percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_180d,0.9999270601276443,0.00529583160536562,0.005295873902439796
loan_max_terms_12m,global_corr,loan_fund_level2_min_terms_12m,0.8718388414721582,0.0052922522154653096,0.02263886126801823
stg_pln_avg_prc_amt_1m_3m_ftr_rto_all,global_corr,stg_pln_cnt_1m_3m_ftr_rto_all,0.824702068781192,0.0052192606833076916,0.21017520040274418
ord_apl_suc_sum_prc_amt_360_day_bjq_12m,global_corr,his_360_day_prc_amt_3_000_flg_suc_ord_cnt_bjq_12m,0.8063771150304837,0.005101820213346653,0.166246810047192
m1_stg_pln_his_ovd_manual_deduct_rep_apl_suc_cnt,global_corr,m1_stg_pln_manual_deduct_rep_apl_suc_cnt_max,0.9670702530747839,0.004882787458397209,0.005669439017817912
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_30d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_30d,0.9999999999999949,0.004772125094569479,0.004772125094569479
d90_stddev_schedule_pay_penalty,global_corr,d90_schedule_pay_penalty_sum,0.8019521878953989,0.004630234272179123,0.0057882911526290215
m1_manual_deduct_mrn_rep_apl_suc_cnt,global_corr,m1_stg_pln_manual_deduct_rep_apl_suc_cnt_max,0.8574000640070041,0.0045687026035509115,0.005669439017817912
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_30d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_30d,1.0000000000000018,0.004544749241742974,0.004544749241742974
m6_stg_pln_rep_apl_suc_cnt_min,global_corr,abf_1y_inter_1m_count_up,0.8550055471700018,0.004530910167792612,0.3327454965274156
percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_90d,global_corr,percent_true_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_90d,0.9999623626015386,0.004402964162038114,0.004403077835424818
max_ddf_rep_dte_ord_crt_tim_5_bjq_12m,global_corr,max_ddf_rep_dte_ord_crt_tim_7_bjq_12m,0.8240973656353544,0.004355966825516533,0.008333792520944683
percent_true_followup_code_yjt_called_phone_social_relations_family_180d,global_corr,percent_true_followup_code_yjt_is_can_contact_person_yes_180d,0.8039262968988038,0.004118838853529705,0.004328291321182842
credit_fund_level2_min_limit_cnt_6m,global_corr,credit_min_limit_cnt_6m,0.8239989421594559,0.004057952215282379,0.009751138396671633
recent_12m_settle_month_no_avg,global_corr,recent_24m_lend_month_no_avg,0.8116618500146748,0.003915892204595428,0.009761086139799535
recent_24m_settle_loan_diff_days_max,global_corr,recent_24m_repay_progress_rise_month_cnt,0.9116299910813095,0.0039124714287229745,0.11498887338454389
m3_stg_pln_rep_apl_suc_cnt_min,global_corr,m3_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.8787030063887781,0.003904115113009976,0.16628540348379223
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_no_30d,global_corr,percent_true_call_mode_is_manual_called_phone_social_relations_is_family_30d,0.9837228456621602,0.003779285872907323,0.003945256948328146
loan_principal_max_12m,global_corr,loan_principal_avg_12m,0.9220696528344183,0.0036458888317207894,0.004026826855837884
stg_pln_avg_prc_amt_bjq_12m_his_per_mth,global_corr,stg_pln_sum_prc_amt_adv_d0_rep_bjq_12m,0.9879784657381011,0.003586514313874467,0.003675393684511752
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_7d,global_corr,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_7d,0.9999999999999974,0.0035663782630090957,0.0035663782630090957
d90_d180_suc_ord_prc_amt_avg_rat,global_corr,ord_apl_suc_max_stg_num_90_day,0.9069396079833134,0.003522592860556284,0.27493324490707016
m3_stg_pln_rep_apl_fal_cnt_equal_0_cnt_rat,global_corr,m1_stg_pln_d0_rep_apl_fal_cnt_equal_0_cnt_rat,0.8347895644013924,0.0035067684676877153,0.19565924108749633
stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_zd_rto_v2,global_corr,stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_zd_rto,0.8045162033870055,0.0034349903328451115,0.0035102156792313766
12m_used_lmt_first_der_small_0_sum,global_corr,12m_used_lmt_first_der_min,0.8076524776023887,0.00342304405296312,0.2828861707802105
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_60d,global_corr,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_60d,1.0000000000000029,0.0032943816405148763,0.0032943816405148763
percent_true_followup_code_yjt_call_mode_manual_90d,global_corr,percent_true_followup_code_yjt_is_can_contact_person_yes_180d,0.8191437168111972,0.003100698050820805,0.004328291321182842
stg_pln_sum_prc_amt_ovd_3d_pls_rep_1m_rto,global_corr,stg_pln_sum_prc_amt_ovd_3d_pls_rep_1m_rto_his,0.833967344891186,0.0030826980022002903,0.003092013932783133
credit_fund_level2_max_limit_cnt_6m,global_corr,credit_fund_level2_limit_cnt_6m,0.9028149370113442,0.003016476645474997,0.005375728134879076
m3_northeast_lbs_collect_cnt,global_corr,m6_northeast_lbs_collect_uniq_cnt,0.8530086385496185,0.0028858897161527786,0.003953581541235374
loan_fund_level2_avg_ir_24m,global_corr,loan_fund_level2_ratio_24m,0.9381680373597332,0.0028323363331370643,0.0579479697134761
m6_stg_pln_rep_apl_cnt_ovd_1d_3d_max,global_corr,m6_stg_pln_rep_apl_cnt_ovd_1d_3d_min,0.8124104060789973,0.0027855451948519683,0.005382178438687879
stg_pln_avg_prc_amt_ovd_7d_pls,global_corr,stg_pln_max_prc_amt_ovd_7d_pls_rep_bjq_12m,0.90847027199194,0.002724481437606452,0.024212909872791732
sum_talk_duration_call_mode_ai_30d,global_corr,ai_answer_cnt_21d,0.848843353992226,0.00271266204894699,0.03489259329484162
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_15d,global_corr,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_15d,0.999999999999999,0.0026688581415242885,0.0026688581415242885
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_30d,global_corr,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_60d,0.8512836030116144,0.0026305581408760936,0.0032943816405148763
percent_true_called_phone_social_relations_is_family_is_can_contact_person_is_yes_30d,global_corr,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_60d,0.8479697504109558,0.0026304814774291696,0.0032943816405148763
m6_stg_pln_rep_apl_amt_ovd_1d_3d_sum,global_corr,stg_pln_sum_prc_amt_ovd_1d_3d_rep_12m,0.8183092244492702,0.0026215039234396276,0.12315871451535876
m1_normal_batch_rep_apl_suc_amt_min,global_corr,m1_normal_batch_rep_apl_suc_amt_avg,0.8001379217875896,0.002511166718369595,0.06638250064722451
his_lend_month_cnt,global_corr,stg_pln_cnt_36m_light,0.8366390333819371,0.002497798199369128,0.11413913573901979
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_15d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_30d,0.8059116422230382,0.002275246856563329,0.004544749241742974
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_15d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_30d,0.8059116422230382,0.002275246856563329,0.004544749241742974
m6_payment_not_eng_inteday_avg,global_corr,m6_payment_not_eng_inteday_max,0.8659931951775928,0.002270454069348171,0.043563009724023605
percent_true_followup_code_yyxh_call_mode_manual_30d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_self_is_can_contact_person_is_yes_30d,0.8062851277852036,0.0020550007042992036,0.004544749241742974
m1_rep_apl_fal_stg_pln_cnt_mor_1_cnt,global_corr,m1_stg_pln_manual_rep_apl_fal_cnt_sum,0.8010221045891927,0.002039760539767288,0.04180244688362511
percent_true_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_30d,global_corr,percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_30d,1.0000000000000004,0.0020249777123498847,0.0020249777123498847
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_15d,global_corr,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_15d,0.9999999999999953,0.0019581774144219466,0.0019581774144219466
avg_ddf_rep_dte_ord_crt_tim_7_bjq_12m,global_corr,max_ddf_rep_dte_ord_crt_tim_7_bjq_12m,0.9255040494066598,0.0019368887682857938,0.008333792520944683
credit_reject_cnt_3m,global_corr,credit_unique_fund_cnt_3m,0.953491830798912,0.0018296101703906276,0.1432109907382203
credit_fund_other_avg_limit_cnt_24m,global_corr,credit_fund_other_limit_cnt_24m,0.8243343053634958,0.0017629341201182425,0.003832231235482042
percent_true_followup_code_yjt_called_phone_social_relations_family_30d,global_corr,percent_true_followup_code_yjt_called_phone_social_relations_family_60d,0.8243825661397426,0.0016221615266256428,0.00216093637008985
light_d360_max_suc_prc_amt_divide_heavy_d360_max_suc_prc_amt,global_corr,light_d360_max_faqi_prc_amt_divide_heavy_d360_max_faqi_prc_amt,0.8478237621148584,0.0015845197741939376,0.0016501040312401072
f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_15d,global_corr,f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_yes_15d,0.999999999999996,0.0015568178341891503,0.0015568178341891503
percent_true_call_mode_is_yuce_called_phone_social_relations_is_self_180d,global_corr,percent_true_followup_code_other_call_mode_yuce_180d,0.8244174666777873,0.0015092204079278915,0.0017895839204034036
loan_fund_level1_cnt_all,global_corr,10d_range_ord_cnt_his,0.83395844278569,0.001505474473298074,0.05520153080724843
percent_true_followup_code_wfjt_called_phone_social_relations_friend_7d,global_corr,percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_7d,0.9447706390484726,0.0014987968227156978,0.0015623032359938227
d30_suc_ord_prc_amt_min_all,global_corr,d30_suc_ord_prc_amt_per_stg_min_all,0.904790514223557,0.0014298155819015834,0.001430947028635332
d15_prc_amt_mor_50_000_suc_ord_cnt,global_corr,d15_prc_amt_mor_50_000_apl_ord_cnt,0.8604597696366917,0.0014055449920375995,0.002544573476251366
m6_stg_pln_adv_manual_rep_apl_suc_cnt_rat,global_corr,m6_stg_pln_rep_apl_cnt_adv_avg,0.8652517179026911,0.0013812294615321297,0.025911161192256782
m6_stg_pln_rep_apl_cnt_equal_1_manual_deduct_cnt,global_corr,m6_stg_pln_manual_deduct_rep_apl_cnt_equal_1_cnt,0.9862498471911789,0.0013630734424506796,0.008254808022092663
m3_payment_not_eng_inteday_avg,global_corr,m3_payment_not_eng_inteday_max,0.8829900629271557,0.0012976398687314927,0.027197478662950136
credit_fund_level2_avg_ir_cnt_6m,global_corr,recent_6m_credit_month_rto,0.8282623029169087,0.0012823891299311163,0.09545653394574416
d360_ovdrepay_ontimrepay_in_same_month_count_sum,global_corr,d180_ovdrepay_ontimrepay_in_same_month_count_sum,0.8805555074422687,0.0012546686849561062,0.046897063376529435
credit_fund_level2_cnt_12m,global_corr,recent_24m_credit_month_rto,0.8077223480885073,0.0011582419301491287,0.08101646879936764
percent_true_followup_code_other_call_mode_yuce_60d,global_corr,percent_true_followup_code_other_call_mode_yuce_180d,0.8206833518957712,0.0011551172337959104,0.0017895839204034036
mdt_lst_30d_60d_stg_cnt_ever_overdue_rte_rte,global_corr,m1_stg_pln_his_ovd_rep_apl_cnt_rat,0.8519929309234022,0.0011426316662185299,0.049602061724352886
f54__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_15d,global_corr,f56__percent_true_call_mode_is_manual_called_phone_social_relations_is_friend_is_can_contact_person_is_yes_15d,0.999999999999997,0.0011220409218059002,0.0011220409218059002
percent_true_followup_code_yjt_called_phone_social_relations_friend_30d,global_corr,percent_true_followup_code_yjt_called_phone_social_relations_friend_60d,0.8257835293429026,0.00108527154652871,0.0015149754535802584
loan_fund_level2_avg_ir_12m,global_corr,loan_fund_level2_min_terms_12m,0.9649490210292188,0.0010549022472847724,0.02263886126801823
m6_stg_pln_manual_deduct_rep_apl_cnt_min,global_corr,m6_stg_pln_normal_batch_rep_apl_cnt_min,0.8039338926576657,0.0010409627177832004,0.09049276345174107
m3_manual_deduct_rep_apl_suc_stg_pln_cnt_mor_1_cnt,global_corr,m6_manual_deduct_rep_apl_suc_stg_pln_cnt_mor_1_cnt,0.829567579402985,0.0009875230081544117,0.0016272900468671248
m6_stg_pln_normal_batch_rep_apl_suc_cnt_max,global_corr,m1_stg_pln_normal_batch_rep_apl_suc_cnt_max,0.8205459538509716,0.0009869969382946264,0.061411827799432606
d15_bsy_typ_api_apl_ord_cnt_all,global_corr,d15_bsy_typ_api_suc_ord_cnt_all,0.8308240759734059,0.0009636780325990024,0.000972457319053488
credit_cnt_6m,global_corr,recent_6m_credit_month_rto,0.9112335521168525,0.0009515625644204162,0.09545653394574416
avg_ddf_rep_dte_ord_crt_tim_neg_1,global_corr,min_ddf_rep_dte_ord_crt_tim_neg_1,0.884559549256245,0.00091486985259015,0.0170021681162984
percent_true_call_mode_is_yuce_called_phone_social_relations_is_self_is_can_contact_person_is_no_90d,global_corr,percent_true_followup_code_other_call_mode_yuce_180d,0.8251148804757225,0.000909270777398774,0.0017895839204034036
percent_true_followup_code_jjhk_is_can_contact_person_yes_15d,global_corr,percent_true_followup_code_jjhk_is_can_contact_person_yes_30d,0.849917164789015,0.0009038329598025641,0.0011152945384780288
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_is_can_contact_person_is_no_7d,global_corr,percent_true_call_mode_is_manual_called_phone_social_relations_is_family_7d,0.9775890482871162,0.0008880508640082274,0.0008882068344691074
m6_ao_offline_rep_apl_suc_amt_sum,global_corr,m6_ao_offline_rep_apl_stg_pln_cnt_sum,0.9325258911186994,0.0008739447897770924,0.0008742699485346783
m6_stg_pln_ao_offline_rep_apl_cnt_mor_0_cnt_rat,global_corr,m6_stg_pln_ao_offline_rep_apl_suc_cnt_avg,0.9950014030405502,0.0008716871834441031,0.0008717453419209154
m3_manual_deduct_rep_apl_fal_stg_pln_cnt_mor_1_cnt,global_corr,m6_manual_deduct_rep_apl_stg_pln_cnt_mor_1_cnt,0.9833008173116385,0.0008508030030796032,0.002865058407130916
m6_stg_pln_adv_manual_deduct_rep_apl_suc_cnt,global_corr,m6_manual_deduct_rep_apl_suc_stg_pln_cnt_mor_1_cnt,0.9509387129863566,0.0008288693265625646,0.0016272900468671248
credit_min_ir_cnt_6m,global_corr,recent_6m_credit_month_rto,0.8594115733488185,0.0008069118579414614,0.09545653394574416
d30_apl_ord_prc_amt_per_stg_min_all,global_corr,d30_suc_ord_prc_amt_per_stg_min_all,0.8907867053287893,0.0008033086759366981,0.001430947028635332
percent_true_followup_code_yyxh_call_mode_manual_7d,global_corr,percent_true_followup_code_yyxh_call_mode_manual_15d,0.9704438428825427,0.0007939636661153937,0.0009664511345233162
credit_fund_other_max_limit_cnt_24m,global_corr,credit_fund_other_limit_cnt_24m,0.9176431890601996,0.0007714669097986793,0.003832231235482042
f56__percent_true_call_mode_is_yuce_called_phone_social_relations_is_self_30d,global_corr,f54__percent_true_call_mode_is_yuce_called_phone_social_relations_is_self_30d,1.0000000000000089,0.0006704800016843482,0.0006704800016843482
m1_stg_pln_adv_manual_deduct_rep_apl_suc_cnt,global_corr,m1_manual_deduct_rep_apl_suc_stg_pln_cnt_mor_1_cnt,0.9231362606750623,0.0006385298492938007,0.0007763125683566408
m3_stg_pln_rep_apl_cnt_equal_1_manual_deduct_cnt,global_corr,m3_manual_deduct_rep_apl_suc_stg_pln_cnt_max,0.8688259260806971,0.0006059055872837948,0.01220053288180356
m1_stg_pln_rep_apl_cnt_equal_1_manual_deduct_cnt,global_corr,m1_manual_deduct_rep_apl_stg_pln_cnt_max,0.8387454914159372,0.0006030875447181616,0.012006035073431787
d15_suc_ord_prc_amt_min_all,global_corr,d15_suc_ord_prc_amt_avg_all,0.8031590669467837,0.000550115746472235,0.10978318213133875
m6_stg_pln_adv_ao_offline_rep_apl_suc_cnt,global_corr,m6_ao_offline_rep_apl_stg_pln_cnt_sum,0.9725284382273306,0.0005165847409349666,0.0008742699485346783
m6_stg_pln_adv_ao_offline_rep_apl_suc_cnt_rat,global_corr,m6_ao_offline_rep_apl_suc_amt_max,0.8028799670693015,0.0005161274038206765,0.0008738178985546741
m3_stg_pln_ao_offline_rep_apl_cnt_sum,global_corr,m6_ao_offline_rep_apl_stg_pln_cnt_sum,0.9029950498021135,0.000511593686184697,0.0008742699485346783
m3_stg_pln_ao_offline_rep_apl_suc_cnt_sum,global_corr,m6_ao_offline_rep_apl_stg_pln_cnt_sum,0.9029950498021135,0.000511593686184697,0.0008742699485346783
m3_ao_offline_rep_apl_suc_amt_sum,global_corr,m3_ao_offline_rep_apl_stg_pln_cnt_max,0.8448517463742761,0.0005115275970063449,0.0005115751812148073
m3_ao_offline_rep_apl_suc_amt_max,global_corr,m3_ao_offline_rep_apl_stg_pln_cnt_max,0.8860370593771274,0.0005114271414551341,0.0005115751812148073
m3_ao_offline_rep_apl_suc_amt_avg,global_corr,m6_ao_offline_rep_apl_suc_amt_avg,0.8883377239256861,0.0005113689829782109,0.0008734240070515931
m3_ao_offline_rep_apl_stg_pln_cnt_avg,global_corr,m6_ao_offline_rep_apl_suc_amt_avg,0.8050076094569714,0.0005113372601726063,0.0008734240070515931
m3_ao_offline_rep_apl_cnt_rat,global_corr,m6_ao_offline_rep_apl_suc_amt_avg,0.8024570543982992,0.0005108904973267769,0.0008734240070515931
m3_ao_offline_rep_apl_suc_cnt_rat,global_corr,m3_stg_pln_ao_offline_rep_apl_cnt_max,0.8188979231745394,0.0005103062689900684,0.0005111363490704068
m6_stg_pln_d0_manual_deduct_rep_apl_cnt_equal_1_cnt,global_corr,m6_stg_pln_d0_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,0.8957084915161642,0.0004898080494272206,0.0004898741386055727
lng_tud,global_corr,lat_tud,0.9756985187368489,0.0004162375760671244,0.0020352400399669124
m6_stg_pln_d0_ao_offline_rep_apl_suc_cnt,global_corr,m6_stg_pln_d0_ao_offline_rep_apl_cnt_mor_0_cnt,0.9925161275802747,0.00041027104504409717,0.00041030276784970177
percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_180d,global_corr,percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_is_can_contact_person_is_no_180d,0.9812302364712413,0.00039440699866843953,0.000426198537030964
stg_pln_cnt_ovd_m2_pls_rep_bjq_12m_rto,global_corr,stg_pln_cnt_ovd_m2_pls_rep_bjq_12m,0.8390411924554374,0.00038175224279440867,0.00038175224279440867
ai_rtp_cnt_7d,global_corr,ai_rtp_cnt_10d,0.9026398826480948,0.0003713207268808416,0.00039079059882807243
lst_app_str_hr,global_corr,dvc_cnt_cjj_90,0.8365241156798348,0.00034371395529264603,0.03189354304391889
m1_ao_offline_rep_apl_stg_pln_cnt_sum,global_corr,m1_stg_pln_ao_offline_rep_apl_cnt_mor_0_cnt,0.9997545160101077,0.00033086093188339216,0.000330874149719218
m1_ao_offline_rep_apl_suc_amt_sum,global_corr,m1_ao_offline_rep_apl_suc_amt_max,0.8985386812127186,0.0003308344962120735,0.0003308424269135024
m1_ao_offline_rep_apl_cnt,global_corr,m1_stg_pln_ao_offline_rep_apl_cnt_mor_0_cnt,0.8280570835614603,0.00033076047633229244,0.000330874149719218
stg_pln_max_prc_amt_adv_d0_rep_bjq_12m,global_corr,stg_pln_avg_prc_amt_bjq_12m_his,0.8453370494987205,0.0003279926615422091,0.0030382014801882407
m1_ao_offline_rep_apl_stg_pln_cnt_mor_1_cnt,global_corr,m1_stg_pln_ao_offline_rep_apl_cnt_mor_0_cnt,0.9449019967936099,0.00032004081160097453,0.000330874149719218
ai_alpa_cnt_15d,global_corr,ai_alpa_cnt_30d,0.8365790835192685,0.00029175728682639956,0.0006948589778008607
m3_stg_pln_d0_manual_deduct_rep_apl_cnt_equal_1_cnt,global_corr,m6_stg_pln_d0_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,0.8522785719845599,0.0002723482169230129,0.0004898741386055727
m3_stg_pln_d0_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,global_corr,m6_stg_pln_d0_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,0.8877626093838095,0.0002723349990874091,0.0004898741386055727
m3_other_lbs_collect_uniq_cnt,global_corr,m6_other_lbs_collect_cnt,0.8410733049648034,0.0002687503220525356,0.0005216313105953496
stg_pln_sum_prc_amt_ovd_m2_pls_rep_12m_rto,global_corr,stg_pln_cnt_ovd_m2_pls_rep_bjq_12m,0.833853054967776,0.00025450149519629095,0.00038175224279440867
percent_true_followup_code_yyxh_called_phone_social_relations_family_90d,global_corr,percent_true_followup_code_yyxh_called_phone_social_relations_family_180d,0.8508272279173665,0.00025283604790127256,0.00042259271145916877
percent_true_call_mode_is_yuce_called_phone_social_relations_is_family_is_can_contact_person_is_no_180d,global_corr,percent_true_call_mode_is_yuce_called_phone_social_relations_is_family_180d,0.9776845744768156,0.0002512525511877417,0.00025854086577814517
d7_bsy_typ_api_apl_ord_cnt_all,global_corr,d7_bsy_typ_api_suc_ord_cnt_all,0.8256456210187535,0.00024408584068547068,0.0003554302448337543
percent_true_followup_code_tskh_is_can_contact_person_yes_30d,global_corr,percent_true_followup_code_tskh_is_can_contact_person_yes_60d,0.9688175493833031,0.00024058047066477517,0.00046155096032385323
percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_is_can_contact_person_is_no_60d,global_corr,percent_true_call_mode_is_yuce_called_phone_social_relations_is_friend_60d,1.0000000000000024,0.00023695349655572517,0.00023695349655572517
stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_zd_rto,global_corr,stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_zd_rto_v2,0.8610853554458096,0.00023391868148520123,0.0007238932756417071
m1_stg_pln_d0_ao_offline_rep_apl_suc_cnt,global_corr,m1_stg_pln_d0_ao_offline_rep_apl_cnt_mor_0_cnt,0.9893981900097463,0.00022105772737457396,0.00022107358877732075
m1_ao_offline_mrn_rep_apl_suc_cnt,global_corr,m3_ao_offline_mrn_rep_apl_suc_cnt,0.9283528356284118,0.00022103657883743022,0.0002282429428469568
loan_avg_ir_36m,global_corr,loan_fund_level2_min_ir_all,0.9003100450289733,0.00021413158148153588,0.018815303576305342
stg_pln_sum_rep_prc_12m_his_ovd_14d_pls_30d_zd_rto_v2,global_corr,stg_pln_sum_rep_prc_12m_his_ovd_14d_pls_30d_zd_rto,0.8059385633481321,0.00017660085886972432,0.0006894185166375633
stg_pln_min_prc_amt_36m_adv_light,global_corr,stg_pln_min_prc_amt_24m_adv_light,0.8477188195331508,0.00015586471826467552,0.000176939235462914
stg_pln_sum_rep_prc_6m_his_ovd_7d_pls_14d_afn_pk_rto_v2,global_corr,stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_afn_pk_rto_v2,0.8310206663625588,0.00014836227473624675,0.00018378078720754365
d15_apl_ord_prc_amt_per_stg_min_all,global_corr,d15_apl_ord_prc_amt_per_stg_min,0.9547143509091568,0.00014351661617828526,0.00029011827520275535
